Transaction ID,Date Initiated,Date Posted,Transaction Type,Payment Method,Recipient ID,Amount,HIT ID,Assignment ID
3O1HIVKLGO96Z6CR1B34E4B5PLOABA,2019-08-13 05:44:16 -0700,2019-08-13 14:34:36 -0700,AssignmentPayment,,A2DWPP1KKAY0HG,-2.300,3A9LA2FRWSYWJ5FCI7844E2X70ZXHX,3JBT3HLQF9MGN1B9S59VZSGNO8SZPR
3FG4N0D5PSY1UNIE6QGDSBBQ35R5WM,2019-08-13 05:44:16 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3A9LA2FRWSYWJ5FCI7844E2X70ZXHX,3JBT3HLQF9MGN1B9S59VZSGNO8SZPR
3OQS053A3PR5ZPM9V3S8T1H2C6YQX6,2019-08-13 05:44:16 -0700,2019-08-13 12:26:05 -0700,AssignmentPayment,,A3DNYS7B0V1FQF,-2.300,3A9LA2FRWSYWJ5FCI7844E2X70ZXHX,3DBQWDE4Y7IID2F752PN6Z4XNSXN5M
3Q3950UFFFPH1ZJF98TK8MD4APJMIM,2019-08-13 05:44:16 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3A9LA2FRWSYWJ5FCI7844E2X70ZXHX,3DBQWDE4Y7IID2F752PN6Z4XNSXN5M
3Q4S83L8236G47C4PZNGRRM0YE0W7L,2019-08-13 05:44:16 -0700,2019-08-13 14:50:48 -0700,AssignmentPayment,,A2NXHJ905WLGAA,-2.300,3EQPA8A374GHF6AH7PZADCYNSS1ZJ1,34YB12FSQZ8ABHJRAXTEXH6M89FMGD
3A9NSTPT57DXSTZ3JSJFYND1PAKRS7,2019-08-13 05:44:16 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3EQPA8A374GHF6AH7PZADCYNSS1ZJ1,34YB12FSQZ8ABHJRAXTEXH6M89FMGD
3D02WZ2UQFI85WQTJ081Q65DJWQE0O,2019-08-13 05:44:16 -0700,2019-08-13 11:46:25 -0700,AssignmentPayment,,A2196WCNDZULFS,-2.300,3EQPA8A374GHF6AH7PZADCYNSS1ZJ1,31Q0U3WYDQZUMZM1O86M7C5QBV117H
3IB8J63FN1L4KG8R52MSVGZCRU79LP,2019-08-13 05:44:16 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3EQPA8A374GHF6AH7PZADCYNSS1ZJ1,31Q0U3WYDQZUMZM1O86M7C5QBV117H
3OTDCIJPGHVU4KMOWLGTQMXDK6WQZ3,2019-08-13 05:44:17 -0700,2019-08-13 12:45:30 -0700,AssignmentPayment,,A25VMZB6JJGGBZ,-2.300,3EQPA8A374GHF6AH7PZADCYNSS1ZJ1,33TIN5LC05UVQOLXFUBFZV76D7IY9A
34MXYFRDZTL87U939BEWL2SH2T8MKX,2019-08-13 05:44:17 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3EQPA8A374GHF6AH7PZADCYNSS1ZJ1,33TIN5LC05UVQOLXFUBFZV76D7IY9A
3TR1KC237JG3EFER867TV6464BVYMX,2019-08-13 05:44:17 -0700,2019-08-13 13:15:12 -0700,AssignmentPayment,,APQXZF7GKNTC,-2.300,3EQPA8A374GHF6AH7PZADCYNSS1ZJ1,3Z9WI9EOZ08TLPEZ9RYG34QJY52HK9
3VB4G4ZPMFX3PN7SZJG9874P9VBU7R,2019-08-13 05:44:17 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3EQPA8A374GHF6AH7PZADCYNSS1ZJ1,3Z9WI9EOZ08TLPEZ9RYG34QJY52HK9
3JS9BEWWHZDCX4BIGO1BPKGCRG63JT,2019-08-13 05:44:17 -0700,2019-08-13 14:08:04 -0700,AssignmentPayment,,A2AQ7WNHRED5TE,-2.300,3EQPA8A374GHF6AH7PZADCYNSS1ZJ1,3UNH76FOCTPAX84R43FK4HDQD8VYMJ
3T9OIRYLAVUNSZJJ38HAMNZUKB0Z41,2019-08-13 05:44:17 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3EQPA8A374GHF6AH7PZADCYNSS1ZJ1,3UNH76FOCTPAX84R43FK4HDQD8VYMJ
3HV2XA41Y1VOM9SUPYIN9JF1BNZ6CO,2019-08-13 05:44:17 -0700,2019-08-13 11:41:56 -0700,AssignmentPayment,,A1USN4KHILLJFN,-2.300,3EQPA8A374GHF6AH7PZADCYNSS1ZJ1,33OOO72IVI5170T6H8Y7T4GZ4QOCT1
3Y5U31BB4PUHV5MLF8ANR4CG0RT1XU,2019-08-13 05:44:17 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3EQPA8A374GHF6AH7PZADCYNSS1ZJ1,33OOO72IVI5170T6H8Y7T4GZ4QOCT1
3J83JSQRS542QNK2HXVIFF225YHAGS,2019-08-13 05:44:17 -0700,2019-08-13 14:33:37 -0700,AssignmentPayment,,A1AW5X4S642REM,-2.300,3EQPA8A374GHF6AH7PZADCYNSS1ZJ1,33CKWXB73K4GBD7ZZSPD62ED89111K
3HPY8DBHKQ04CQ2PEL1XRRZW3NU615,2019-08-13 05:44:17 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3EQPA8A374GHF6AH7PZADCYNSS1ZJ1,33CKWXB73K4GBD7ZZSPD62ED89111K
3Y6BDJDFE8PF16T7YNCF9UYSGUAE28,2019-08-13 05:44:17 -0700,2019-08-13 14:43:03 -0700,AssignmentPayment,,A2M05KE7RBRI3G,-2.300,3EQPA8A374GHF6AH7PZADCYNSS1ZJ1,3QJOXOW4XKBCR3N0423QXELAVWQMES
3BQ5HQHBE7GU8GBCHF278831WP79NR,2019-08-13 05:44:17 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3EQPA8A374GHF6AH7PZADCYNSS1ZJ1,3QJOXOW4XKBCR3N0423QXELAVWQMES
36YY9M9KCKJXLPGG1PW13IN63DLR1G,2019-08-13 05:44:18 -0700,2019-08-13 13:06:56 -0700,AssignmentPayment,,A2V7RTBYCIY1CC,-2.300,3RDTX9JRTYL9PKR22IGEXYRLMUD79N,3WOKGM4L72010GTI9BJO4T8BWUNO0D
3SFCVDBRVKR3XI96UNRC0FKLRY3MM2,2019-08-13 05:44:18 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3RDTX9JRTYL9PKR22IGEXYRLMUD79N,3WOKGM4L72010GTI9BJO4T8BWUNO0D
3EXZFZVBGITKIQ0X4WL05ND6T4OW9X,2019-08-13 05:44:18 -0700,2019-08-13 13:41:23 -0700,AssignmentPayment,,A23RS20EXV5K3H,-2.300,3RDTX9JRTYL9PKR22IGEXYRLMUD79N,3RXCAC0YIS9VQSHNGWJVSZ5RO4Q8GB
31FIIHPWQJQD76R78XEFDOVPA75RUN,2019-08-13 05:44:18 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3RDTX9JRTYL9PKR22IGEXYRLMUD79N,3RXCAC0YIS9VQSHNGWJVSZ5RO4Q8GB
3L4VP29Q3M736JFU2GZWWT8WH4RWB7,2019-08-13 05:44:18 -0700,2019-08-13 12:02:35 -0700,AssignmentPayment,,A35NEIPY91AVI3,-2.300,3RDTX9JRTYL9PKR22IGEXYRLMUD79N,3EF8EXOTT2FN6UN3PHVJA2AZ2SW1JN
3W56IKA83Z5QZAGC3XTGVCGMVNGRWM,2019-08-13 05:44:18 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3RDTX9JRTYL9PKR22IGEXYRLMUD79N,3EF8EXOTT2FN6UN3PHVJA2AZ2SW1JN
38OZ4QYUDE6REIZ3LMM6NATBZBAYOC,2019-08-13 05:44:18 -0700,2019-08-13 11:38:48 -0700,AssignmentPayment,,A1DJ3IDWF923Y7,-2.300,3RDTX9JRTYL9PKR22IGEXYRLMUD79N,3HUTX6F6VV78WQWWOYN2NH1QTRQ2OS
3J4BN09S0UK736VLEGETM3VV4LZU93,2019-08-13 05:44:18 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3RDTX9JRTYL9PKR22IGEXYRLMUD79N,3HUTX6F6VV78WQWWOYN2NH1QTRQ2OS
32G2QBUGVV4ISUZIJ9DO5ZT4V5B3LV,2019-08-13 05:44:18 -0700,2019-08-13 13:27:14 -0700,AssignmentPayment,,A1EYJNJFSRMDWW,-2.300,3RDTX9JRTYL9PKR22IGEXYRLMUD79N,3E13VNJ1NOFRBJ3X7ZAJY1VZPCJ1IL
3DK96K5S65X17MNXMWAPJLJ8G26Z6M,2019-08-13 05:44:18 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3RDTX9JRTYL9PKR22IGEXYRLMUD79N,3E13VNJ1NOFRBJ3X7ZAJY1VZPCJ1IL
3RYGCX8FHPO3J7C8LPOIZ7F4WZC6EH,2019-08-13 05:44:18 -0700,2019-08-13 11:35:15 -0700,AssignmentPayment,,A2ONILC0LZKG6Y,-2.300,3RDTX9JRTYL9PKR22IGEXYRLMUD79N,3IOEN3P9S83BIZ8W5Y1U1Y5UGKH61N
3Y8FFERQHHY600M0GQY8OPSR8RR1ZR,2019-08-13 05:44:18 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3RDTX9JRTYL9PKR22IGEXYRLMUD79N,3IOEN3P9S83BIZ8W5Y1U1Y5UGKH61N
37NVO418LFLP4K8U21V329VQ086E44,2019-08-13 05:44:18 -0700,2019-08-13 14:35:03 -0700,AssignmentPayment,,A3UN9YYKM944VX,-2.300,3RDTX9JRTYL9PKR22IGEXYRLMUD79N,3G0WWMR1UW476OY5PUDQ4AZOJOGQNY
38OPVM8H9X4UB1NPXUFZCX8WW489PN,2019-08-13 05:44:18 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3RDTX9JRTYL9PKR22IGEXYRLMUD79N,3G0WWMR1UW476OY5PUDQ4AZOJOGQNY
3KSJNPVKT4OO76KOTS27XJJZW0JX2Y,2019-08-13 05:44:19 -0700,2019-08-13 12:15:31 -0700,AssignmentPayment,,A2PH9PK984YRDE,-2.300,3YD0MU1NC2LNU317UOUETT25SCV7A2,3YDGXNSEO0EFECO3LVHUJA8OYZH48K
3TX7NR3XMHMCDV7BQL2YP38RODUSNJ,2019-08-13 05:44:19 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3YD0MU1NC2LNU317UOUETT25SCV7A2,3YDGXNSEO0EFECO3LVHUJA8OYZH48K
3T93YAJD0BKYAKZBX6LVQYGXGEFX4U,2019-08-13 05:44:19 -0700,2019-08-13 13:54:34 -0700,AssignmentPayment,,A3AS1W844THMI3,-2.300,3YD0MU1NC2LNU317UOUETT25SCV7A2,31QTRG6Q2UXGIB14WJ7CLL7LICXYP4
3QVR1NU3H7ACGGJO60FQTSDMOSVSPF,2019-08-13 05:44:19 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3YD0MU1NC2LNU317UOUETT25SCV7A2,31QTRG6Q2UXGIB14WJ7CLL7LICXYP4
3KBKWA7PU7XZE3ABF7UA9UZ5S60ADH,2019-08-13 05:44:19 -0700,2019-08-13 13:40:08 -0700,AssignmentPayment,,AWAW665TQQP2F,-2.300,3RDTX9JRTYL9PKR22IGEXYRLMUD79N,317HQ483I8CUPQAMCM8HV882SEGIN4
33G78CQL45Q5JSDELRY1D8W6EDR5YL,2019-08-13 05:44:19 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3RDTX9JRTYL9PKR22IGEXYRLMUD79N,317HQ483I8CUPQAMCM8HV882SEGIN4
3VVZOV8CM1Z8GU23VMT3IRXT00B3NX,2019-08-13 05:44:19 -0700,2019-08-13 13:18:58 -0700,AssignmentPayment,,A1ONCLDJ7826HF,-2.300,3YD0MU1NC2LNU317UOUETT25SCV7A2,30OG32W0SVVI9L80G3IQATAA0JANEX
3Y82DR129JCOB06LFB7N3ZFZMXWZ88,2019-08-13 05:44:19 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3YD0MU1NC2LNU317UOUETT25SCV7A2,30OG32W0SVVI9L80G3IQATAA0JANEX
35D3GBR3A4L13L8ZRKE6ZA0G9FR6GY,2019-08-13 05:44:19 -0700,2019-08-13 15:08:25 -0700,AssignmentPayment,,A3QA0Y16Q4273V,-2.300,3YD0MU1NC2LNU317UOUETT25SCV7A2,374TNBHA8CF1IN2JWWM1LQXVN61YQ9
3OXT9ZGHH91GUPJORJPU1EIKNIS21K,2019-08-13 05:44:19 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3YD0MU1NC2LNU317UOUETT25SCV7A2,374TNBHA8CF1IN2JWWM1LQXVN61YQ9
36CH2GJ6P3OGMEQX7LVL0RFIKB9AIK,2019-08-13 05:44:19 -0700,2019-08-13 14:51:22 -0700,AssignmentPayment,,AKV1P0K20UNF0,-2.300,3RDTX9JRTYL9PKR22IGEXYRLMUD79N,3X3OR7WPZ0KBCKVORNGB5RAZKRV8LC
3NYFSOW5DX70MTG41PFGFKET17863X,2019-08-13 05:44:19 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3RDTX9JRTYL9PKR22IGEXYRLMUD79N,3X3OR7WPZ0KBCKVORNGB5RAZKRV8LC
3NPZJEL8I0CWCNO76DP0XU2Q4JGAFS,2019-08-13 05:44:20 -0700,2019-08-13 13:10:23 -0700,AssignmentPayment,,AS3GWXBJL6I2B,-2.300,3YD0MU1NC2LNU317UOUETT25SCV7A2,3VE8AYVF8NHPCSLS5CDDAE5FNQ4F8Z
3I3EJLJYI4T451H7I2XXDMGMYVN601,2019-08-13 05:44:20 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3YD0MU1NC2LNU317UOUETT25SCV7A2,3VE8AYVF8NHPCSLS5CDDAE5FNQ4F8Z
32C3XX91XXAGQJFD13D00FE3KYTAHQ,2019-08-13 05:44:20 -0700,2019-08-13 13:46:38 -0700,AssignmentPayment,,A2NNQMPWTRIEER,-2.300,3YD0MU1NC2LNU317UOUETT25SCV7A2,3II4UPYCOKRYKC7S00ZN85NU5OUQD4
339N05UJ6X0B1BKLXP1BWA91VT762L,2019-08-13 05:44:20 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3YD0MU1NC2LNU317UOUETT25SCV7A2,3II4UPYCOKRYKC7S00ZN85NU5OUQD4
3SHHZZKI725FZCEUH8E9KMDWOSJ6IQ,2019-08-13 05:44:20 -0700,2019-08-13 12:09:02 -0700,AssignmentPayment,,A3GBGW93SJLW6U,-2.300,3YD0MU1NC2LNU317UOUETT25SCV7A2,3M68NM076IRZB47D3SG97PN7KKER6B
3U6ATA15AG8C4SX3EN3DP7XHL2623C,2019-08-13 05:44:20 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3YD0MU1NC2LNU317UOUETT25SCV7A2,3M68NM076IRZB47D3SG97PN7KKER6B
3KV5VVG49HK7S9GL7OGXD7UVCFYAKV,2019-08-13 05:44:20 -0700,2019-08-13 14:27:11 -0700,AssignmentPayment,,A24W1M0GILRCJ3,-2.300,3YD0MU1NC2LNU317UOUETT25SCV7A2,3P529IW9KZ5KRZ5BZ1MHFJRL7RDFLX
34IQDCPCKTH30838F839UHCDF3Z65N,2019-08-13 05:44:20 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3YD0MU1NC2LNU317UOUETT25SCV7A2,3P529IW9KZ5KRZ5BZ1MHFJRL7RDFLX
3CM9J44PK33QNLVWE4LGJLBV2U2E8B,2019-08-13 05:44:20 -0700,2019-08-13 13:52:12 -0700,AssignmentPayment,,A2CB7WDJ9V6VVN,-2.300,3YD0MU1NC2LNU317UOUETT25SCV7A2,3R3YRB5GRGNSEYBXXZSQS5CDN24UA4
3OTRHIR70IJS3TGWEBOJH79TL7T9TS,2019-08-13 05:44:20 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3YD0MU1NC2LNU317UOUETT25SCV7A2,3R3YRB5GRGNSEYBXXZSQS5CDN24UA4
3DKOM3QKWLNCP73PGUEANW0BC5LX6F,2019-08-13 05:44:21 -0700,2019-08-13 12:51:53 -0700,AssignmentPayment,,A1MRBBA2OLM223,-2.300,3TFJJUELSH941H1Z8Q9A3XBLHZUC2T,3WT783CTPC11BEZPHM7MTAADYJGCB3
3A9NSTPT57DXSTZ3JSJFYND1PAJSR7,2019-08-13 05:44:21 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3TFJJUELSH941H1Z8Q9A3XBLHZUC2T,3WT783CTPC11BEZPHM7MTAADYJGCB3
36QMLQOYVHOCHPA3P3GLCSUIXQXAJV,2019-08-13 05:44:21 -0700,2019-08-13 11:58:18 -0700,AssignmentPayment,,A3SYY5R44RAATE,-2.300,3TFJJUELSH941H1Z8Q9A3XBLHZUC2T,3WETL7AQWUSB9YMXNJ58XL6RIAN533
3CQ7BQICD4WL4PZ813KZPP6ZF7364H,2019-08-13 05:44:21 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3TFJJUELSH941H1Z8Q9A3XBLHZUC2T,3WETL7AQWUSB9YMXNJ58XL6RIAN533
3HEY3HWUH5VWLGDEGCQ2RJWWKP3WDE,2019-08-13 05:44:21 -0700,2019-08-13 13:06:15 -0700,AssignmentPayment,,A2AAFWAAS9C1QC,-2.300,3TFJJUELSH941H1Z8Q9A3XBLHZUC2T,3X66WABAJX29PVBH4FOZ1IXG8IYG3R
3K593WNOICXUOFBCIYB4G9126VGRYL,2019-08-13 05:44:21 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3TFJJUELSH941H1Z8Q9A3XBLHZUC2T,3X66WABAJX29PVBH4FOZ1IXG8IYG3R
3KSDQLAD5YATJ0RA7ILSFJZHW2JWFP,2019-08-13 05:44:21 -0700,2019-08-13 12:14:53 -0700,AssignmentPayment,,A2RWM6YBCOMWRQ,-2.300,3TFJJUELSH941H1Z8Q9A3XBLHZUC2T,33F859I567XSSMA53ELN417TBC5HB3
37593IMCPBI9SZF4PF00ERCEGKKS09,2019-08-13 05:44:21 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3TFJJUELSH941H1Z8Q9A3XBLHZUC2T,33F859I567XSSMA53ELN417TBC5HB3
3K446CUD35R6CARWS33F7F3CW0DYS9,2019-08-13 05:44:21 -0700,2019-08-13 13:15:00 -0700,AssignmentPayment,,A3P7AXWF57BHNX,-2.300,3TFJJUELSH941H1Z8Q9A3XBLHZUC2T,3SPJ033422NKW0Y6162SOPL99CTYJ4
3MLABIAB1HMJ6W82QWJV8ZELV6EUDK,2019-08-13 05:44:21 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3TFJJUELSH941H1Z8Q9A3XBLHZUC2T,3SPJ033422NKW0Y6162SOPL99CTYJ4
3605SEHGRG16574IHBZLX2S9GW86K1,2019-08-13 05:44:21 -0700,2019-08-13 11:18:13 -0700,AssignmentPayment,,A3FNC8ELMK8YJA,-2.300,3TFJJUELSH941H1Z8Q9A3XBLHZUC2T,3NPFYT4IZDOL5TIVO4VN8YMKFFRXG4
3BQLEYUCHCIFI7K7S6R644V1ZYX252,2019-08-13 05:44:21 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3TFJJUELSH941H1Z8Q9A3XBLHZUC2T,3NPFYT4IZDOL5TIVO4VN8YMKFFRXG4
35TGFE73ZQ7469OBB25UFCHQSI2EAF,2019-08-13 05:44:21 -0700,2019-08-13 13:47:27 -0700,AssignmentPayment,,ADAQIHMKC6NVC,-2.300,3TFJJUELSH941H1Z8Q9A3XBLHZUC2T,3HYA4D452S3EQDJ3PV4C0NSC1RS2F1
3UOH5IUSCVZ7GLKLJ6OYIPXEIS99V8,2019-08-13 05:44:21 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3TFJJUELSH941H1Z8Q9A3XBLHZUC2T,3HYA4D452S3EQDJ3PV4C0NSC1RS2F1
3Y8HTAMUZZ2ZTLMD99B87AW2I0BX81,2019-08-13 05:44:22 -0700,2019-08-13 14:11:39 -0700,AssignmentPayment,,ABAPBC3ZHN8B1,-2.300,3TFJJUELSH941H1Z8Q9A3XBLHZUC2T,3570Y55XZQ3A5Y85T0HPRCTTHL5YGV
360TNJDT8SPA88CVNHOAY2EJDVGSTK,2019-08-13 05:44:22 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3TFJJUELSH941H1Z8Q9A3XBLHZUC2T,3570Y55XZQ3A5Y85T0HPRCTTHL5YGV
3C7FTXU85RQTVSUVOTAKRB231XZR38,2019-08-13 05:44:22 -0700,2019-08-13 12:17:29 -0700,AssignmentPayment,,A1N53V41FMCR7Q,-2.300,3TFJJUELSH941H1Z8Q9A3XBLHZUC2T,3CP1TO84PULMOGQEJJR3EB1ZCXZ526
37CAFR7I1FHRXLUI736PSJ9QMYIMOH,2019-08-13 05:44:22 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3TFJJUELSH941H1Z8Q9A3XBLHZUC2T,3CP1TO84PULMOGQEJJR3EB1ZCXZ526
3Z5S39MAJ91TFDTGX8PUEJG977RARN,2019-08-13 05:45:43 -0700,2019-08-13 13:51:17 -0700,AssignmentPayment,,A3HFS6Q0TONAB9,-2.300,3SNR5F7R92DN90ZFTK0XG1I5R74EIZ,3HUTX6F6VV78WQWWOYN2NH1QTQUO2G
3HS25E3UVT1OZTCNUIQH8NIN7KK6CU,2019-08-13 05:45:43 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3SNR5F7R92DN90ZFTK0XG1I5R74EIZ,3HUTX6F6VV78WQWWOYN2NH1QTQUO2G
3ZFH44Y6KV8DXWIG289SI4BUCHWWHN,2019-08-13 05:45:43 -0700,2019-08-13 13:12:16 -0700,AssignmentPayment,,A1IS0218RVG60K,-2.300,3SNR5F7R92DN90ZFTK0XG1I5R74EIZ,34V1S5K3GTLT74BR9BGNG4NDEW569W
3SBIK2XXD4PGO9II424EXF5TDI4S2T,2019-08-13 05:45:43 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3SNR5F7R92DN90ZFTK0XG1I5R74EIZ,34V1S5K3GTLT74BR9BGNG4NDEW569W
34KWRLDLDWZ2XJGMYA4XDE42AEJ3ZE,2019-08-13 05:45:43 -0700,2019-08-13 11:32:48 -0700,AssignmentPayment,,A9TGK24RHVMJ0,-2.300,3SNR5F7R92DN90ZFTK0XG1I5R74EIZ,3C5W7UE9CGALX3EHZ7TIL36HB0NXMU
3NGM7JWILZ58618MO04QT4OQHXQZKR,2019-08-13 05:45:43 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3SNR5F7R92DN90ZFTK0XG1I5R74EIZ,3C5W7UE9CGALX3EHZ7TIL36HB0NXMU
3D5A66GSAGK23QXIANB7409NUN9I8O,2019-08-13 05:45:43 -0700,2019-08-13 14:22:14 -0700,AssignmentPayment,,AB48J3ZQSISB9,-2.300,3SNR5F7R92DN90ZFTK0XG1I5R74EIZ,3DUZQ9U6SN8WR9MRJPOM9R82NDNSVM
3RAQ50SQ15L46JTDQRTL33SJCS8DTD,2019-08-13 05:45:43 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3SNR5F7R92DN90ZFTK0XG1I5R74EIZ,3DUZQ9U6SN8WR9MRJPOM9R82NDNSVM
3VWYYZAAMUD6VS681XUPEYHRVSOAT0,2019-08-13 05:45:44 -0700,2019-08-13 11:27:13 -0700,AssignmentPayment,,A1O1968IS4QJ33,-2.300,3SNR5F7R92DN90ZFTK0XG1I5R74EIZ,32SVAV9L3GT8F4YEIFWP5WMDAOR3AA
3RVGK178EHU3WRW1Q9WCYBIQSWX6EN,2019-08-13 05:45:44 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3SNR5F7R92DN90ZFTK0XG1I5R74EIZ,32SVAV9L3GT8F4YEIFWP5WMDAOR3AA
33T0SXD3IFM9O2D6Q8CDUHR9P90WJS,2019-08-13 05:45:44 -0700,2019-08-13 12:57:36 -0700,AssignmentPayment,,A12XVSIL669PVI,-2.300,3SNR5F7R92DN90ZFTK0XG1I5R74EIZ,3CP1TO84PULMOGQEJJR3EB1ZCWH25J
31S2VNLQKBLQRNX58GN2QU2RXW0S4P,2019-08-13 05:45:44 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3SNR5F7R92DN90ZFTK0XG1I5R74EIZ,3CP1TO84PULMOGQEJJR3EB1ZCWH25J
3ZPVII0EI3L6GRHPFNMEBG6V72YZ0E,2019-08-13 05:45:44 -0700,2019-08-13 12:11:21 -0700,AssignmentPayment,,A28Y4XCZ355KV8,-2.300,3SNR5F7R92DN90ZFTK0XG1I5R74EIZ,31T4R4OBOT0E92WZ45V6O8OHFULC7F
3RO5FVP4GN4248WU3DHJRCMQ4FGUL0,2019-08-13 05:45:44 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3SNR5F7R92DN90ZFTK0XG1I5R74EIZ,31T4R4OBOT0E92WZ45V6O8OHFULC7F
3XHDCG5HRORQKJEIQD0OVPCWBZ241B,2019-08-13 05:45:44 -0700,2019-08-13 14:58:49 -0700,AssignmentPayment,,A3I55L67X0MWC4,-2.300,3SNR5F7R92DN90ZFTK0XG1I5R74EIZ,33FBRBDW6PJI9G1IEANC28KCQEQC81
3B914HGWHQB3WP8P9CH68HGU62LZMW,2019-08-13 05:45:44 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3SNR5F7R92DN90ZFTK0XG1I5R74EIZ,33FBRBDW6PJI9G1IEANC28KCQEQC81
39QI9QXLT2XPVYPXF3RE4J9I01I6OL,2019-08-13 05:45:44 -0700,2019-08-13 14:22:51 -0700,AssignmentPayment,,AKUH4RGL4TZPD,-2.300,3SNR5F7R92DN90ZFTK0XG1I5R74EIZ,3I7DHKZYGOK6PA2Q7E6AYUVOL1GF5C
3A4GE1BB5UJYJUMJVW4NGK03LUG29T,2019-08-13 05:45:44 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3SNR5F7R92DN90ZFTK0XG1I5R74EIZ,3I7DHKZYGOK6PA2Q7E6AYUVOL1GF5C
31ROMZDVY7TL8KAX6SU4FG5CSD4AVG,2019-08-13 05:45:45 -0700,2019-08-13 13:47:33 -0700,AssignmentPayment,,A4W9APAHFWVLO,-2.300,356TQKY9XFH9BF8SXQA0X2WA2OV78Y,32ZKVD547G7DYE36OTWL076JS56B35
35A3OFQW7WR1G5SSW4M0YE325CC6G4,2019-08-13 05:45:45 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,356TQKY9XFH9BF8SXQA0X2WA2OV78Y,32ZKVD547G7DYE36OTWL076JS56B35
3S5LEO4E051FAUJB52BUIO5P1P9R9P,2019-08-13 05:45:45 -0700,2019-08-13 14:43:38 -0700,AssignmentPayment,,A3E3RCR51Z8EVP,-2.300,356TQKY9XFH9BF8SXQA0X2WA2OV78Y,3TDXMTX3CCEMI54UD5M0TXMGXMS6IF
